"filename", "language", "YAML", "Markdown", "HTML", "TypeScript", "CSV", "Skill", "Python", "JSON", "PowerShell", "Groovy", "JavaScript", "PostCSS", "C#", "XML", "ASP.NET Razor", "censitive", "Mermaid Radar", "comment", "blank", "total"
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-04a-offer-signoff.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 122
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-04b-determine-business-model.md", "Markdown", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 125
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05a-contract-overview.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 106
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05b-contract-business-model.md", "Markdown", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 124
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05c-contract-scope.md", "Markdown", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 124
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05d-contract-payment.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 139
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05e-contract-timeline.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 112
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05f-contract-availability.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 115
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05g-contract-confidentiality.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 120
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05h-contract-not-to-exceed.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 127
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05i-contract-work-initiation.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 118
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05j-contract-terms.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 115
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05k-contract-approval.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 113
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-05l-finalize-contract.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 122
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-06a-build-internal-signoff.md", "Markdown", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 146
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-06b-finalize-signoff.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 119
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\workflow.md", "Markdown", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 147
"d:\workshops\eShop\.github\skills\wds-0-project-setup\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\.github\skills\wds-0-project-setup\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\agent-guides\freya\design-system.md", "Markdown", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 334
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\agent-guides\freya\specification-quality.md", "Markdown", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 263
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\00-project-info.template.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 84
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\content-language.template.md", "Markdown", 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 246
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\contract.template.md", "Markdown", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 298
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\inspiration-analysis.template.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 105
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\pitch.template.md", "Markdown", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 94
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\platform-requirements.template.md", "Markdown", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 219
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\platform-requirements.template.yaml", "YAML", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 70
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\00-context.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 71
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\02-vision.md", "Markdown", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 86
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\03-users.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 83
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\04-concept.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 83
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\06-inspiration.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 73
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\07-positioning.md", "Markdown", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 87
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\USAGE.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 82
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\decisions.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 86
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief-dialog\progress-tracker.md", "Markdown", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 77
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\project-brief.template.md", "Markdown", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 188
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\service-agreement.template.md", "Markdown", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 278
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\signoff.template.md", "Markdown", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 189
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\simplified-brief.template.md", "Markdown", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-1-project-brief\templates\visual-direction.template.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 210
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-2-trigger-mapping\templates\feature-impact.template.md", "Markdown", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 48
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-2-trigger-mapping\templates\persona-document.template.md", "Markdown", 0, 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 486
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-2-trigger-mapping\templates\trigger-map.template.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 170
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-4-ux-design\templates\page-specification.template.md", "Markdown", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 83, 315
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-4-ux-design\templates\scenario-overview.template.md", "Markdown", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 160
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-7-design-system\templates\catalog.template.html", "HTML", 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50, 364
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-7-design-system\templates\component-library-config.template.md", "Markdown", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 66
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-7-design-system\templates\component.template.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 135
"d:\workshops\eShop\.github\skills\wds-0-project-setup\resources\wds-7-design-system\templates\design-tokens.template.md", "Markdown", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 169
"d:\workshops\eShop\.github\skills\wds-0-project-setup\steps\step-01-welcome.md", "Markdown", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 184
"d:\workshops\eShop\.github\skills\wds-0-project-setup\steps\step-02-structure.md", "Markdown", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 226
"d:\workshops\eShop\.github\skills\wds-0-project-setup\templates\folder-guides\00-design-log.template.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 60
"d:\workshops\eShop\.github\skills\wds-0-project-setup\templates\folder-guides\00-design-system.template.md", "Markdown", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 65, 252
"d:\workshops\eShop\.github\skills\wds-0-project-setup\templates\folder-guides\00-product-brief.template.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 60
"d:\workshops\eShop\.github\skills\wds-0-project-setup\templates\folder-guides\00-trigger-map.template.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 67
"d:\workshops\eShop\.github\skills\wds-0-project-setup\templates\folder-guides\00-ux-scenarios.template.md", "Markdown", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 86
"d:\workshops\eShop\.github\skills\wds-0-project-setup\workflow.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 105
"d:\workshops\eShop\.github\skills\wds-1-project-brief\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\.github\skills\wds-1-project-brief\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\positioning-explore.md", "Markdown", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 113
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\positioning-open-conversation.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 73
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\positioning-reflect-confirm.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 99
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\positioning-synthesize.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 133
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\tone-of-voice-example.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 53
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\tone-of-voice-output-template.md", "Markdown", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 77
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\vision-explore.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 76
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\vision-open-conversation.md", "Markdown", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 75
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\vision-reflect-confirm.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 73
"d:\workshops\eShop\.github\skills\wds-1-project-brief\data\vision-synthesize.md", "Markdown", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 82
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-00-simplified-brief.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 144
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-01-init.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 104
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-02-vision.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 102
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-03-positioning.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 108
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-05-business-model.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 107
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-06-business-customers.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 98
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-07-target-users.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 99
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-07a-product-concept.md", "Markdown", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 114
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-08-success-criteria.md", "Markdown", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 98
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-09-competitive-landscape.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 102
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-10-constraints.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 91
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-10a-platform-strategy.md", "Markdown", 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 121
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-11-tone-of-voice.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 167
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-12-create-product-brief.md", "Markdown", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 236
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-13-content-init.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 112
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-14-personality.md", "Markdown", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 132
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-15-tone.md", "Markdown", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 133
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-16-languages.md", "Markdown", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 138
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-17-seo-keywords.md", "Markdown", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 183
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-17a-content-structure.md", "Markdown", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 109
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-18-create-content-document.md", "Markdown", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 164
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-19-inspiration-workshop.md", "Markdown", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 116
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-20-visual-init.md", "Markdown", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 121
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-21-existing-brand.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 149
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-22-references.md", "Markdown", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 138
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-23-design-style.md", "Markdown", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 145
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-24-layout-effects.md", "Markdown", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 150
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-25-imagery.md", "Markdown", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 159
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-26-create-visual-document.md", "Markdown", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 147
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-27-platform-init.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 112
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-28-tech-stack.md", "Markdown", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 126
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-29-integrations.md", "Markdown", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 132
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-30-contact-strategy.md", "Markdown", 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 136
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-31-multilingual.md", "Markdown", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 158
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-32-create-platform-document.md", "Markdown", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 137
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-33-analyze-brief.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 97
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-34-create-summary.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 111
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-35-update-design-log.md", "Markdown", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 134
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-c\step-36-provide-activation.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 111
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-01-brief-completeness.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 123
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-02-trigger-map-consistency.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 124
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-03-seo-strategy.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 118
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-04-content-language.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 125
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-05-visual-direction.md", "Markdown", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 125
"d:\workshops\eShop\.github\skills\wds-1-project-brief\steps-v\step-06-platform-requirements.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 155
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\00-project-info.template.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 84
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\content-language.template.md", "Markdown", 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 246
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\contract.template.md", "Markdown", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 298
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\inspiration-analysis.template.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 105
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\pitch.template.md", "Markdown", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 94
"d:\workshops\eShop\.github\skills\wds-1-project-brief\templates\platform-requirements.template.md", "Markdown", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 219
